timestamp,2.5x - 4x Adjustable Advanced Combat Scope for AZV 100,2.5x - 4x Adjustable Advanced Combat Scope for Boomslang,2.5x - 4x Adjustable Advanced Combat Scope for Hawk,2.5x - 4x Adjustable Advanced Combat Scope for Ichnya,2.5x - 4x Adjustable Advanced Combat Scope for Kasper,2.5x - 4x Adjustable Advanced Combat Scope for Kestrel,2.5x - 4x Adjustable Advanced Combat Scope for Kite,2.5x - 4x Adjustable Advanced Combat Scope for Kochi,2.5x - 4x Adjustable Advanced Combat Scope for M4 Commodore,2.5x - 4x Adjustable Advanced Combat Scope for Mavinga,2.5x - 4x Adjustable Advanced Combat Scope for Partisan,2.5x - 4x Adjustable Advanced Combat Scope for Pierser,2.5x - 4x Adjustable Advanced Combat Scope for Proton,2.5x - 4x Adjustable Advanced Combat Scope for Tacoma,2.5x - 4x Adjustable Advanced Combat Scope for Terikon,2.5x - 4x Adjustable Advanced Combat Scope for Vulture,2.5x - 4x Adjustable Advanced Combat Scope for Woodpecker,8x - 12x KAS Scope,AZV 100,AZV 100 Doomed Zero,AZV 100 Heavy Barrel,AZV 100 Legacy,AZV 100 Retro,AZV 100 Tactical Foregrip,All Stars Bandana,All Stars Tank Top,Anarchist Helmet,Anarchist Jetpack,Anarchist Shades,Anarchist Shorts,Anarchist T-shirt,Anarchist Tac Vest,BOUNCEBOMBER,BUZZKILLA,Bagged and Tagged,Berserker Beard,Berserker Beard - Blond,Berserker Beard - Brown,Berserker Beard - Cyan,Berserker Beard - Green,Berserker Beard - Orange,Berserker Beard - Pink,Blue Set,Blue Walker,Boogie Down,Boomslang,Boomslang 4x - 8x Adjustable MR Scope,Boomslang Heavy Barrel,Boomslang Legacy,Boomslang Player Zero,Boomslang Retro,Boomslang Tactical Foregrip,Chemical Bro Pants,Chinese Pirate Beard,Chinese Pirate Beard - Blond,Chinese Pirate Beard - Brown,Chinese Pirate Beard - Cyan,Chinese Pirate Beard - Green,Chinese Pirate Beard - Orange,Chinese Pirate Beard - Pink,Circuit Breaker,Clawmark Beard,Clawmark Beard - Blond,Clawmark Beard - Brown,Clawmark Beard - Cyan,Clawmark Beard - Green,Clawmark Beard - Orange,Clawmark Beard - Pink,Cog,Combat DJ Helmet,Combat DJ Jacket,Combat DJ Jetpack,Combat DJ Pants,Combat Maniac Bandana,Combat Maniac Cap,Combat Maniac Jetpack,Combat Maniac Shirt,Combat Maniac Shorts,Combat Maniac Tac Vest,Convict Pants,Convict Shorts,Crackhead Santa Set,Cyber Aviator Mask,CyberGoth Helmet,CyberGoth Jetpack,CyberGoth Mask,CyberGoth Shorts,CyberGoth T-shirt,CyberGoth Tactical Vest,Devil Horns,Devil Horns - Blond,Devil Horns - Brown,Devil Horns - Cyan,Devil Horns - Green,Devil Horns - Orange,Devil Horns - Pink,Doomed Zero Hoodie,Doomed Zero Jetpack,Doomed Zero Mask,Doomed Zero Shorts,Doomed Zero Tac Vest
2025-03-24 19:30:00,29.237912510989133,37.9239453094428,38.72167231498664,40.42974015350611,25.345316442186345,33.21094584392886,25.86685011996747,29.00138097471064,39.715727516507386,32.93977941704922,39.03611011302455,2383.00233354306,41.39597341905745,36.76606719061142,20.01712268975249,23.16720306846392,31.84843159340381,36.3835918181148,60.07122732928951,772.1914886498953,38.45002202538545,3746.112814070299,2999.6514889164146,37.9870014518738,4888.672921940011,4944.871540867275,31921.31626951449,19890.19277894481,9454.537595331498,28778.742361343408,14864.232760457806,29891.133788949584,35.12238906229692,10.333053035648522,468.8086406751284,9.938582645145848,14.963169746067242,25.863551187814817,9.91245095797259,9.98318952323033,9.941242932771564,18.573899841937227,1513.793334404116,20.35738723763713,891.4038602027823,68.8722260164057,31.85829035583226,35.386711499752444,1993.3033147126955,6365.618907262051,2750.341090262986,37.90115229549122,54.36759576788445,9.988289449112472,10.598754524164038,14.966916250151767,9.95844675155506,10.9702578247532,25.398385442741304,23.80246536364104,342.02930806893704,9.936218523697889,9.960743892672005,9.977189347668434,53.0904629707065,9.894970276647785,13.993550916711502,10.977262012158622,53.986844792801904,2295.193005152856,859.9069344160891,806.8330277977419,484.0637682226071,717.1322449611121,248.3283796116284,714.4494772991313,642.7360015729982,454.31950133780543,896.7929171221739,,79904.43629382516,3601.3343866314767,58.117742416866,5579.3920946918615,6447.652171098112,5027.753746579594,3984.204763544415,3390.0456453950897,5793.554926881423,30.79027495309317,18.73172550235812,18.0481314248084,38.79955285885949,32.98304019721538,9.938756524525692,48.94867417661322,1405.6108152384666,589.9056325975403,451.82051916455407,647.7110011333831,547.7246018595422
2025-03-24 20:00:00,29.256895427012413,37.9127397054645,38.80337563408395,40.43887247968651,25.12093247277222,33.06599134456596,25.86662385373473,28.94667516558579,39.73704973214301,32.97859016662125,39.03030461893296,2387.706196097978,41.406402344536666,37.45330452019823,20.051324363274656,23.147286212886176,31.92429820574713,36.29200885244851,60.04694502659755,778.2078232105931,38.458434021127225,3741.28591235169,2997.899002189184,37.997810858698855,4890.50948863462,4938.677906423849,32007.29459911618,19903.030142939977,9492.1780025908,28787.41951299492,14859.208901988366,29879.539674732605,36.24962033929887,10.092900524796146,471.0571624988743,10.011616571680072,15.037025147108212,25.819519384467807,9.951724638408114,9.881974500071587,9.948603738044463,18.66840487043561,1527.534593751086,20.27607855171445,891.9639006345175,68.98021220622911,31.854048071485145,35.205684732335655,1995.8003447045,6389.53641715286,2747.5651769101296,37.932395540104416,54.293849212751496,9.968067942538994,10.448120689917378,14.993090866124115,9.928255320199728,10.758394050495763,25.18964433345792,23.783839047655587,336.3895493812732,9.99657614243288,9.974476268122288,9.9800401203574,53.04391016301796,9.832505840413742,13.973781231553897,11.131614274035316,53.939273780789726,2282.235738008568,840.3230439936556,794.518180265204,476.7521916001076,710.9466228752784,247.74010347617303,715.4741787482328,651.606079475206,451.1159545344653,895.1642817862657,,79927.81453898539,3579.71088545892,58.059869753373015,5523.998115498982,6460.363993807663,5022.000337342659,3969.52435602766,3381.843033397443,5787.489010404307,30.43269149978451,18.820287431612453,18.04626713024613,38.95123936181552,32.96258602929707,9.858630718192364,48.8974396014248,1402.9329396833018,593.0234140589258,451.3448371429519,647.9803775289482,547.6990839948029
2025-03-24 20:30:00,29.27570588718036,37.91957375691764,38.794983357244654,40.42629879745216,25.154679768624963,32.979576662493855,25.87618024963753,29.052685143440776,39.7302140888917,32.87545228670155,39.03598085455319,2393.9689925134703,41.4155819726443,38.13810375464165,19.99233853422117,23.100686962267005,32.034220791192446,36.30508084303212,59.9602368142256,786.0382000463089,38.46886544686532,3743.735164625661,2998.178024764238,37.98852256924083,4902.126510241847,4949.286013457623,32055.79340789976,19969.777675101068,9464.709265830665,28801.29133741312,14794.58369319398,29833.35516471481,37.84225210501901,10.099469089391244,472.9972306919607,9.955525130379954,14.98491744637375,25.90135142316424,10.01818346521318,10.011002206506928,10.003016984994126,18.736605589345288,1536.51327971593,20.13188774830778,895.0969441512203,69.04643072034018,31.9647783309005,35.17795944666813,1990.084151224486,6443.098764061391,2751.104985217025,37.9076355119318,54.48413915439272,9.871880053809877,10.51723644543948,14.98127255296945,9.993405051215516,10.95057843738622,25.18920961669287,23.832759673447804,334.2238742460396,9.944309264699312,9.9674555346573,9.885531356875696,52.849890963558,9.902206258946658,14.004543818832037,11.107715924816484,53.9471316873267,2229.841767463009,860.7319676919543,770.854118042303,482.869289282928,706.2783921942269,248.64998393825223,723.3641606927556,663.2007482903502,449.3631733956043,894.348735204719,,80004.08225625473,3585.69540254387,58.07301830167058,5518.282570725492,6496.509957012172,5001.687889969011,3974.627817753909,3394.396395627405,5793.544886787172,30.18716087594765,18.87654280474867,17.93276787740933,38.92012105638389,32.990331690616145,10.01110856906536,48.9531821074422,1401.749388999558,589.7919473101393,450.58743271846026,647.8227976602443,547.8644642694613
2025-03-24 21:00:00,29.29,37.95,38.83,40.46,25.0,33.0,25.88,29.0,39.75,33.0,39.04,2400.0,41.43,38.9,20.0,23.23,32.0,36.36,60.0,790.0,38.52,3750.0,3000.0,38.0,4900.0,4950.0,32000.0,19999.0,9499.0,28800.0,14900.0,29800.0,39.0,10.0,475.0,10.0,15.0,25.99,10.0,10.0,10.0,18.88,1550.0,20.0,898.0,69.0,32.0,35.0,1999.0,6500.0,2750.0,37.92,54.37,10.0,11.0,15.0,10.0,11.0,25.0,24.0,333.0,10.0,10.0,10.0,53.0,10.0,14.0,11.0,54.0,2250.0,850.0,750.0,500.0,700.0,250.0,725.0,671.0,449.0,898.0,,80000.0,3600.0,58.04,5500.0,6500.0,5000.0,3980.0,3400.0,5799.0,30.0,19.0,18.0,39.0,33.0,10.0,49.0,1400.0,594.0,450.0,649.0,549.0
2025-03-24 21:30:00,29.29,37.95,38.83,40.46,25.0,33.0,25.88,29.0,39.75,30.0,37.0,2400.0,38.53,39.74,21.0,23.23,32.0,36.36,60.0,699.0,38.52,3750.0,3000.0,38.0,4900.0,4950.0,32000.0,19999.0,9499.0,28800.0,14900.0,29800.0,38.0,11.0,475.0,10.0,15.0,25.99,10.0,10.0,10.0,18.88,1550.0,20.0,898.0,69.0,32.0,35.0,1999.0,6500.0,2750.0,37.92,54.37,10.0,11.0,15.0,10.0,11.0,25.0,24.0,320.0,10.0,10.0,10.0,44.0,10.0,14.0,11.0,54.0,2300.0,850.0,750.0,520.0,832.0,250.0,725.0,671.0,449.0,898.0,,80000.0,3600.0,59.19,5499.99,6500.0,5200.0,3980.0,3400.0,5799.0,30.0,19.0,19.0,39.0,33.0,10.0,49.0,1400.0,594.0,474.0,649.0,549.0
2025-03-24 22:00:00,29.29,37.95,38.83,40.46,25.0,33.0,25.88,29.0,39.75,30.0,37.0,2400.0,38.53,39.74,21.0,23.23,32.0,36.36,60.0,699.0,38.52,3750.0,3000.0,38.0,4900.0,4950.0,32000.0,19999.0,9499.0,28800.0,14900.0,29800.0,39.0,10.0,475.0,10.0,15.0,25.99,10.0,10.0,10.0,18.88,1550.0,24.0,898.0,69.0,32.0,35.0,1999.0,6500.0,2750.0,37.92,54.37,10.0,11.0,15.0,10.0,11.0,29.0,24.0,320.0,10.0,10.0,10.0,44.0,10.0,14.0,11.0,54.36,2300.0,849.0,750.0,499.0,700.0,250.0,725.0,671.0,449.0,898.0,,80000.0,3600.0,58.04,5499.99,6500.0,5000.0,3980.0,3400.0,5799.0,30.0,19.0,18.0,39.0,33.0,10.0,49.0,1430.0,594.0,474.0,649.0,549.0
2025-03-24 22:30:00,27.0,37.95,38.83,40.66,25.0,34.0,24.99,29.0,39.75,30.0,37.0,2400.0,38.53,39.74,21.0,23.23,32.0,36.36,60.0,699.0,38.52,3750.0,3000.0,38.0,4900.0,4950.0,32000.0,19999.0,11111.0,28800.0,14900.0,29800.0,39.0,10.0,500.0,10.0,15.0,25.99,10.0,10.0,10.0,18.88,1550.0,20.0,898.0,69.0,32.0,35.0,1999.0,6500.0,2750.0,37.92,54.37,10.0,25.0,15.0,10.0,11.0,29.0,24.0,369.0,10.0,10.0,10.0,53.0,10.0,14.0,11.0,54.0,2200.0,800.0,700.0,499.0,700.0,250.0,700.0,659.0,420.0,870.0,,80000.0,3600.0,58.04,5500.0,6500.0,5200.0,3980.0,3400.0,5799.0,30.0,19.0,17.0,39.0,33.0,10.0,50.0,1430.0,594.0,474.0,649.0,549.0
2025-03-24 23:00:00,27.00961704319884,37.9550807999868,38.934259121153495,40.64350565035532,25.109861357260264,34.00835903787619,24.93852029044746,28.99997277459289,39.67988497399786,29.989604970529527,37.09289301276437,2416.731596494604,38.61641285337222,39.81398359093616,21.041677645602164,23.210504058835635,32.1883734379426,36.368870874382935,60.3337551341231,718.752217843128,38.5401051962474,3813.0818257539527,3000.923553960132,38.04171893371522,4909.354621191239,4938.96500812238,31973.829242624623,20002.964553779533,11321.93566245238,28804.908649581823,14979.047512765052,29825.706869604703,38.17819213523076,10.145192741473585,496.7384461697276,10.94306225033078,15.050691582608064,26.363316081648897,10.560945582203985,10.246000104003206,10.08285253256122,18.912525119299776,1534.746347133898,21.987279360449463,897.028739509997,69.11110297881916,32.058123549812045,35.30158357629645,2002.6728728901703,6493.262371930537,2750.2261023354463,37.971906037282615,54.46048936471355,10.774223156886398,25.300576724696487,15.020077755615509,10.57582102610241,11.176070286981004,28.754622742382026,24.15564343953359,361.8749823246638,10.18591474732536,10.528541110001353,12.319998026226576,52.51412496807863,10.323698200331645,13.99840932573078,11.601773985158845,54.07283418427221,2197.597763078974,793.7613915754893,718.3337814814861,524.7069183741036,699.3545625715252,271.38347632812054,716.1146784010188,678.368983947947,420.7432232141572,866.4967995248337,,80099.28106416356,3632.5397952174726,58.01827338277116,5490.109116807732,6494.8667356235965,5178.106520692039,3976.7018314832458,3410.5742275227194,5801.796359824991,30.09187965196293,19.0111515642161,17.176537213918323,39.12018653092359,33.01531713537502,10.0905109749577,50.00297793085332,1427.6977614269551,643.5311288780817,475.1516929474216,649.5285811711451,549.4534926048934
2025-03-24 23:30:00,27.07406344014414,37.91876973136792,38.9397844941817,40.50683918027093,25.036119773640408,33.92926549658905,24.89917704010752,29.01670953122133,39.60010445635692,30.0562598804196,37.236775012709984,2409.91314173004,38.6542619716204,39.7914006071826,21.0170385794448,23.247505176088552,32.16776218852418,36.369695106153735,60.542584246812666,736.4774586936002,38.54468093529718,3841.643505607702,3001.721677945241,38.08224627749912,4917.049562168475,4913.605631597721,32036.346606535688,20003.325383851763,11528.09848511152,28809.55942051745,14946.246095066192,29822.73019253987,37.8335179930149,10.159237783364668,488.3377346779667,11.927316131741271,15.058416149791212,26.68401326169486,11.111081798128202,10.398002812528546,10.15593019995377,19.092981958294907,1516.691568701047,23.91936162089378,900.3348296673598,69.11277154175966,32.0472226777092,35.661695456078874,2000.960865415818,6460.018394606068,2749.647047757564,37.97354035153332,54.52504615676682,11.36782974941648,25.47052306051277,15.04393054541005,11.138899910055914,11.670642236958024,28.58385376560756,24.06114555729868,355.8648962569421,10.251862052896673,10.96842636726265,14.589842776850649,52.04856622845067,10.566209099243355,14.011018765726297,12.029486533594026,54.18193261519295,2201.5466492109163,776.7895998810139,737.9222651687606,522.6672659063636,700.708132113275,294.02736959008143,726.0039094406986,689.3739338584083,421.16468847718073,864.3363792529933,,79994.71308192807,3586.430384706502,58.01069695680143,5451.155737466608,6494.971342432756,5151.603175057736,3940.2910241339614,3386.9373434474164,5788.93348480012,29.92540722314807,19.0243422266999,17.233427595309365,39.10905478880918,33.05617655149618,10.025902547313548,50.0250863789989,1426.85424598294,692.5426944299213,474.2844896059952,649.0290700592402,550.4304975146928
2025-03-25 00:00:00,27.02404342436388,37.898522295652384,39.05039616503611,40.47530998631369,25.066024457394345,33.87786591721994,24.83945064796889,29.023460349911726,39.47751372561906,30.031379274505426,37.32472650707026,2403.165749331436,38.73923358374271,39.79295993422984,20.85813088478476,23.306963391791907,32.243024004890565,36.27975321063014,60.82325990829732,748.2668316659209,38.5649449427191,3912.197436855796,3001.279849208364,38.10421620239189,4917.269604035504,4892.210333050497,32064.52755565101,20007.373410733147,11727.201691080663,28830.48200799811,14914.285563695195,29814.040980609083,37.00385106412163,10.20935230112145,484.0491693127461,12.929549032937732,15.019764829604162,27.05144281302977,11.606152199612776,10.636922444723016,10.19077952272519,18.99279707456623,1497.293634926619,25.8456030062633,896.7748715351337,69.04603992503715,31.99505885959464,35.94349383955979,2002.8386933147297,6431.828871834646,2752.607351111792,37.90906802167752,54.61715821620864,11.930266013995157,25.13078560707492,15.000108583819069,11.631019159594954,11.724371965319278,28.204734223833825,23.918820032676223,341.68999548477075,10.354819088757528,11.4493545598079,16.91411096951951,51.50039180723956,10.769750886593576,14.014222172166948,12.521301642305458,54.16918965938649,2171.3169542985333,757.4049012038988,725.7113699497172,545.0955868218216,701.0358774613694,315.0537948940255,739.94126583985,705.0918914323433,420.8427540849144,860.3516566553513,,80043.21056852576,3591.0861405856504,58.02902990917413,5408.578340097165,6436.034441378459,5130.34892459553,3901.557094015654,3378.111382806196,5777.447143261534,29.926128742703835,19.01459320331566,17.164365222832426,39.07203672670442,33.02722451335167,10.067899016502196,50.02531712118449,1426.6752936182536,735.995493710129,474.2058824906429,649.4327019667235,549.2136393162458
2025-03-25 00:30:00,27.02947848758019,37.82746113976672,39.10761635443416,40.32930154425833,25.053295060965983,33.85236043494552,24.781101936107945,29.028065174707024,39.396134359255896,30.018830469193137,37.4479978767913,2405.343508461848,38.80701140932315,39.70398768253768,20.79773114734533,23.24072294983493,32.23181980344479,36.30696988330782,60.87316568124731,763.5388880883751,38.57104535124912,3948.6085650133655,3001.0091194679308,38.13457800028034,4929.473881904505,4853.525398754784,32021.46734815372,19998.59574032631,11951.278811191056,28791.65961152304,14940.801945394527,29826.69794184144,36.09315832139719,10.243206666509767,478.9395850086116,13.797730833450974,14.999148181277612,27.34632481880067,12.114984627019291,10.860206312182918,10.220755504482293,18.95677908980376,1482.9677417335406,27.789833290114064,896.4242740830376,68.99360194864241,32.00845894521369,36.24942296232726,1999.564527701726,6383.670421990891,2750.131436384609,37.9509556894361,54.68167742369091,12.506438782461666,25.10053558907403,15.025107932754509,12.109669861631264,11.701470304678876,27.97458725810368,23.9879730726356,332.140643308786,10.414948297051629,11.8959211443228,19.116854137424426,51.155615598529,11.110417452367315,13.995630871721502,12.9153091868195,54.22205505900647,2132.6237349700514,748.2290309046559,724.4229543042277,534.9601773997695,699.3691213760665,334.7785944813158,751.5306356380212,723.1400136636013,421.3523308660054,855.0926846926329,,80078.34160504906,3569.471200070099,58.05682708405456,5388.755303366206,6324.3514648296405,5096.221400086705,3893.730124974838,3360.6845835109334,5762.465824376329,29.823958070059003,19.00966460111965,17.236456339996945,39.146944334208,32.99800815685721,10.002418664140984,49.97831114248843,1423.4617553508526,784.8253845321747,473.9674770257756,648.8357389415486,549.6498553401934
2025-03-25 01:00:00,26.986561808250016,37.79180603626082,39.112976743714505,40.2037605482669,25.009090957784665,33.73776011336065,24.72957896731625,29.02767109846451,39.28990008490781,29.98550747209933,37.54278895636644,2397.5359200535827,38.81312087548083,39.746742937627054,20.706355308105223,23.23116907595948,32.26604047721344,36.26732939219588,61.12226687367638,777.597261662183,38.5696387529573,3998.3296811283767,3000.6728618499765,38.163144587189066,4923.404649423024,4827.823612622967,32016.990845039298,19980.83395935352,12132.315461266724,28794.1753208039,14906.960932777582,29802.362598528536,35.346930791426615,10.266938468269087,472.1428378575456,14.74975302194194,14.972232358496756,27.55815468997698,12.600291782588926,11.091834933960987,10.26263256515496,18.89318428326036,1458.665139012507,29.65711475958492,895.633265618006,68.99754410830853,32.0069721576379,36.53639708193187,1998.8885436874125,6332.450013000534,2750.6777763638943,37.92865668911635,54.77719470109396,13.135166762191758,24.80037112929516,15.006358371450922,12.627442584746952,12.060996945457532,27.678962345498896,23.898721963353804,321.2400233952969,10.509499917763096,12.366723710654808,21.33285190974497,50.57807686637358,11.322322115877158,13.995364108457572,13.477300584427391,54.21968548483353,2137.2123252837423,709.7167267454857,726.1251720384017,544.0149773332944,698.7463683546254,356.10531568014795,764.736693754669,734.7080003867189,419.7033084589236,851.5373319092423,,79960.8351457835,3562.1389297540995,58.01807080785542,5347.712468679538,6284.488157904118,5072.250677317541,3861.208870813786,3347.1748400742504,5758.375159602582,29.700792521453604,19.0213528910019,17.253225267773118,38.971580711626885,32.97849594412434,10.0080070862084,50.04066235982469,1421.2094419996129,830.9066749004384,473.97212556764015,647.9736068881282,549.5676033928365
2025-03-25 01:30:00,26.97617389457875,37.76365927119984,39.19036781035282,40.1199629616367,24.967406286246653,33.66437300085988,24.67294706472869,28.99580677971765,39.1857234249098,29.983556824049487,37.633729482545206,2400.445592515896,38.8804920272218,39.71878320254058,20.68432056610872,23.180036120566427,32.31255531778425,36.251539910303926,61.23478493724708,792.3439200207623,38.58526456638458,4047.4763705898185,2999.0529020503623,38.1990415325918,4931.010589448278,4805.83310578502,31980.77379452301,19974.15541142269,12330.37177686495,28801.45366264055,14869.614861057693,29793.44800960907,34.51072045620467,10.27539288511194,466.16198410009486,15.66940824176071,14.995807816933224,27.88346176691935,13.14609273728067,11.246721294499888,10.320088177768255,18.85830916851503,1439.125262003797,31.526400625160395,894.4581328136114,68.96538394388149,31.997785365161647,36.815503788395866,1998.6601152359383,6304.319192405293,2749.467402973737,37.897908988134354,54.84937160448524,13.792788193120591,24.85297315544111,14.986608601195002,13.12504234447937,12.19215759047568,27.38375602289819,23.97760031641036,311.7104766538786,10.615649399415636,12.836885830016318,23.544299318419508,50.14066948936953,11.57957240625726,13.997467144272107,13.801013921414482,54.29587305157358,2109.847139248021,682.5615648576106,721.9463466118497,551.3877598892599,699.766604609348,375.6354751995207,778.8676817919841,750.1623866237567,419.5098347482866,846.6185566340024,,79941.74739241996,3538.6552784685723,58.02590416809412,5311.944360388208,6237.630406464331,5040.689965711527,3832.589991143024,3331.227860373298,5751.000748857755,29.64374217790431,18.99626051264969,17.315762193755365,39.02748424798077,32.9985656405335,9.986602657029811,49.92598880108843,1419.7616882284544,879.6352257900206,473.9163815177408,647.8127367317143,548.9393178694966
2025-03-25 02:00:00,26.99422459509616,37.729921270915455,39.25021997536147,40.043504124667685,24.98735036810877,33.61140371109806,24.62428482876372,28.99960428054585,39.10142469045504,29.99241586743974,37.74978821875101,2398.5651648310404,38.94312735287888,39.729132510245165,20.60801193337104,23.213548880542447,32.354250863441415,36.21369475246374,61.46154601315029,808.9436274769777,38.596416019334335,4097.306295336305,2998.810428064919,38.22736406552707,4937.020496532349,4782.881563895288,31987.20683299245,19977.47335305662,12536.930758151948,28798.485377399647,14890.11474494617,29800.737646676906,33.8506112577811,10.350768185202842,461.3563045581959,16.625921033157052,14.99637127989782,28.1932916286208,13.671588291238796,11.458379416018188,10.368453868968825,18.83278465453609,1420.932303148444,33.43193423211406,893.9663763997452,68.99182560398847,31.99937106328116,37.1310512257525,1998.8174821859,6274.952410434962,2749.8358524419937,37.91783459230418,54.924523616260245,14.41661866237446,24.93088618067577,14.998486490278548,13.672746400936116,12.462083106163387,27.14395767937431,23.977630009111365,301.7498599903177,10.733428182690188,13.310501056111756,25.81759627997912,49.65979151028173,11.82390616580484,13.998712013358222,14.282463716040391,54.34046666651989,2098.100325305433,666.7027196359694,730.7530768654292,557.8869301130012,699.966443084875,397.0915949580457,791.6982211395001,767.0884808774401,419.7438220123402,843.2324412278804,,79979.11230458059,3532.2912563992286,58.03083599509357,5273.5173067228725,6199.986260737303,5013.375175825605,3810.561258026188,3325.301770994645,5744.388268992957,29.614509513303325,18.990766468452616,17.345825430741815,38.973254747656064,32.99107847555385,10.005557200745178,49.98354973417121,1418.323315769668,927.8830061801536,473.9241127112384,647.4871423980354,548.4331564399932
2025-03-25 02:30:00,26.996509716725537,37.70334957779599,39.32092492211157,39.9580326341646,24.99120232213085,33.57084106772673,24.572926561371,28.996407480975908,39.01036903211464,29.999277865227363,37.85666554631139,2399.6020919700045,39.00750770965383,39.73892182877177,20.5728232139373,23.228501452071985,32.418430689023545,36.206385163914746,61.68730221389573,825.2558332061594,38.6129497076712,4149.299607607692,3000.0310380209226,38.25995108746032,4942.082662476832,4760.132366260814,31996.647794993656,19976.17351912616,12746.982191136229,28799.7018661248,14896.92211988774,29800.028260076346,33.084640152978814,10.418119263212514,455.692123822547,17.57422812182179,15.000386297232696,28.519309528476622,14.209646079386388,11.67237635062458,10.418537657220345,18.87491015391947,1401.9810663255414,35.40521986138268,893.7830462203116,68.9962856434859,31.99729797802604,37.43960718651709,1998.671187640928,6246.014762327516,2749.8027215737097,37.91639685901615,55.01236708594853,15.052409093124531,24.978726090090383,14.995726320359154,14.205383500789411,12.669061409791796,26.891221154725287,23.99155362312012,292.58019630050285,10.839556575075898,13.789401046784755,28.09976439406731,49.20595406649283,12.102359700672553,13.999351438169334,14.782259321038223,54.38711274928285,2089.85496073806,648.8603581502219,741.4844231126306,568.0522790510096,699.9500779347467,418.3598351496035,805.2963054104298,780.9704263759286,419.9989712948881,839.9726239901665,,79992.890783408,3523.674340318078,58.03740543422579,5246.854511229122,6169.266697792136,4988.522141122253,3787.88488104781,3315.4729571165626,5736.337835709748,29.57380927624909,19.000040103558344,17.420256060620993,38.99235283171316,32.99893062878002,9.997758614043278,49.993445071074746,1416.9003497051456,975.3281269824744,473.9890484877674,647.2564799015306,548.9491192296027
2025-03-25 03:00:00,26.99987022417839,37.67508011769478,39.3842610542496,39.87373918462356,24.99977516045655,33.52613526199107,24.52095815209653,28.99956993629768,38.92091752177768,30.000087901404505,37.96595658129964,2399.9823952307465,39.0698545610147,39.73969241084472,20.52609359198394,23.22921496976659,32.473646113260955,36.18941287017377,61.89472402288822,841.1053231682604,38.62430000808919,4199.97197385035,2999.9965709759413,38.29369243821067,4947.348034078984,4736.864723672128,32000.16371304872,19975.98006186834,12952.820161479269,28799.969604159483,14899.661739064397,29800.257480661123,32.36732485266957,10.473435988953725,450.2686312261185,18.526230579079947,14.999620647090143,28.837033686177683,14.736975384117548,11.894333615913014,10.473536737204824,18.8803327878944,1384.2058918750374,37.3279221594133,893.2556654654283,69.00011013754751,32.00018715754342,37.74753518652821,1998.9917098145384,6215.67965496264,2750.004396647586,37.92005414287292,55.094547948788005,15.682844094696549,24.998444603010338,15.000084519930729,14.737061402538194,12.888166849683822,26.631188166628203,23.999040636710745,283.2491975604825,10.946374164724748,14.263220608283126,30.367700257205843,48.73676466954221,12.368093193957456,13.999996511009586,15.26399302859715,54.43572010023838,2076.8057504157537,631.2320806095095,747.2169779778582,577.6413450567406,700.0035467040117,439.4611129738767,818.3979761994116,796.8324299407287,420.0004322986814,836.3620444652711,,80000.37099808987,3517.0472647810334,58.03966349010725,5215.585082007038,6130.701080058909,4963.250826693132,3764.40519602742,3305.1582938977194,5728.436120053321,29.52698811739557,18.999770326473627,17.473568813185487,38.99980881719594,32.9998344235279,9.999193666537252,49.99990858109769,1415.3101533853635,1023.163252195514,473.9988659225515,647.0973137686959,548.994368917466
2025-03-25 03:30:00,27.00041918062947,37.6449323907409,39.4460722321595,39.78631847333511,25.00030952384316,33.47348175918779,24.46897641042142,29.000113985079484,38.82917695436063,29.999733600009414,38.07380106346014,2400.032666062129,39.13017243937839,39.74038721577968,20.473594171031937,23.22950545987741,32.52573867968304,36.1706249134699,62.10509617444463,856.8894791781601,38.635515179195465,4250.026651081328,2999.9984597496195,38.326362307699135,4952.622131915062,4713.173898300797,32000.057858641623,19973.19535836989,13157.898978870544,28800.11407440613,14899.736576435813,29800.095761394256,31.631266103577484,10.52727313789604,444.7391050583975,19.4735174130712,15.000071360118708,29.15362926212073,15.263094463063258,12.10538140362385,10.526223661651493,18.88028280861644,1365.8219837461418,39.25299911873462,892.735101302914,69.00035285466146,31.99997410398983,38.05309335779098,1999.039490261046,6184.039927237466,2750.0053785494383,37.92022949132684,55.17545070328352,16.315825026315622,25.00161266620939,15.00009695492622,15.263129373785828,13.10132579445215,26.36869920782788,23.999881947809435,273.7403926381455,11.053288056812908,14.736883948887195,32.631378813515106,48.26330650532341,12.631975080451358,14.000001580059848,15.737446106955296,54.48429559329577,2063.21967730606,612.67942849478,752.7858751610274,586.3165438379091,699.9863092271214,460.518562418472,831.5625094945493,812.1659878465251,419.99949513756286,832.639048473029,,79999.32542667275,3507.934906362176,58.0399081192916,5184.340387583001,6090.257196892871,4936.829388201087,3740.660225375577,3294.767136213819,5720.655339550803,29.473534362149305,19.00007053965887,17.526267626160184,38.99988446870476,32.99996754741845,10.00028598476153,50.0003737620049,1413.6843983636338,1070.8607653994438,473.9932928329849,646.8913400176398,549.0043466345012
