timestamp,2.5x - 4x Adjustable Advanced Combat Scope for AZV 100,2.5x - 4x Adjustable Advanced Combat Scope for Boomslang,2.5x - 4x Adjustable Advanced Combat Scope for Hawk,2.5x - 4x Adjustable Advanced Combat Scope for Ichnya,2.5x - 4x Adjustable Advanced Combat Scope for Kasper,2.5x - 4x Adjustable Advanced Combat Scope for Kestrel,2.5x - 4x Adjustable Advanced Combat Scope for Kite,2.5x - 4x Adjustable Advanced Combat Scope for Kochi,2.5x - 4x Adjustable Advanced Combat Scope for M4 Commodore,2.5x - 4x Adjustable Advanced Combat Scope for Mavinga,2.5x - 4x Adjustable Advanced Combat Scope for Partisan,2.5x - 4x Adjustable Advanced Combat Scope for Pierser,2.5x - 4x Adjustable Advanced Combat Scope for Proton,2.5x - 4x Adjustable Advanced Combat Scope for Tacoma,2.5x - 4x Adjustable Advanced Combat Scope for Terikon,2.5x - 4x Adjustable Advanced Combat Scope for Vulture,2.5x - 4x Adjustable Advanced Combat Scope for Woodpecker,8x - 12x KAS Scope,AZV 100,AZV 100 Doomed Zero,AZV 100 Heavy Barrel,AZV 100 Legacy,AZV 100 Retro,AZV 100 Tactical Foregrip,All Stars Bandana,All Stars Tank Top,Anarchist Helmet,Anarchist Jetpack,Anarchist Shades,Anarchist Shorts,Anarchist T-shirt,Anarchist Tac Vest,BOUNCEBOMBER,BUZZKILLA,Bagged and Tagged,Berserker Beard,Berserker Beard - Blond,Berserker Beard - Brown,Berserker Beard - Cyan,Berserker Beard - Green,Berserker Beard - Orange,Berserker Beard - Pink,Blue Set,Blue Walker,Boogie Down,Boomslang,Boomslang 4x - 8x Adjustable MR Scope,Boomslang Heavy Barrel,Boomslang Legacy,Boomslang Player Zero,Boomslang Retro,Boomslang Tactical Foregrip,Chemical Bro Pants,Chinese Pirate Beard,Chinese Pirate Beard - Blond,Chinese Pirate Beard - Brown,Chinese Pirate Beard - Cyan,Chinese Pirate Beard - Green,Chinese Pirate Beard - Orange,Chinese Pirate Beard - Pink,Circuit Breaker,Clawmark Beard,Clawmark Beard - Blond,Clawmark Beard - Brown,Clawmark Beard - Cyan,Clawmark Beard - Green,Clawmark Beard - Orange,Clawmark Beard - Pink,Cog,Combat DJ Helmet,Combat DJ Jacket,Combat DJ Jetpack,Combat DJ Pants,Combat Maniac Bandana,Combat Maniac Cap,Combat Maniac Jetpack,Combat Maniac Shirt,Combat Maniac Shorts,Combat Maniac Tac Vest,Convict Pants,Convict Shorts,Crackhead Santa Set,Cyber Aviator Mask,CyberGoth Helmet,CyberGoth Jetpack,CyberGoth Mask,CyberGoth Shorts,CyberGoth T-shirt,CyberGoth Tactical Vest,Devil Horns,Devil Horns - Blond,Devil Horns - Brown,Devil Horns - Cyan,Devil Horns - Green,Devil Horns - Orange,Devil Horns - Pink,Doomed Zero Hoodie,Doomed Zero Jetpack,Doomed Zero Mask,Doomed Zero Shorts,Doomed Zero Tac Vest,Double Braided Beard,Double Braided Beard - Blond,Double Braided Beard - Brown,Double Braided Beard - Cyan,Double Braided Beard - Green,Double Braided Beard - Orange,Double Braided Beard - Pink,Dreadhawk,Dreadhawk - Blond,Dreadhawk - Brown,Dreadhawk - Cyan,Dreadhawk - Green,Dreadhawk - Orange,Dreadhawk - Pink,Enforcer Helmet,Enforcer Jetpack,Enforcer Shades,Enforcer Shirt,Enforcer Shorts,Enforcer Vest,Enhanced Compensator for the AZV 100,Enhanced Compensator for the Boomslang,Enhanced Compensator for the Hawk,Enhanced Compensator for the Ichnya,Enhanced Compensator for the Kasper,Enhanced Compensator for the Kelowna,Enhanced Compensator for the Kestrel,Enhanced Compensator for the Kite,Enhanced Compensator for the Kochi,Enhanced Compensator for the M4 Commodore,Enhanced Compensator for the Mavinga,Enhanced Compensator for the Osprey,Enhanced Compensator for the Partisan,Enhanced Compensator for the Pierser,Enhanced Compensator for the Proton,Enhanced Compensator for the TAP9,Enhanced Compensator for the Tacoma,Enhanced Compensator for the Terikon,Enhanced Compensator for the Type 227,Enhanced Compensator for the Vulture,Enhanced Compensator for the Woodpecker,Flenser,Flenser Heavy Barrel,Flenser Legacy,Flenser Mad Biker,Flenser Retro,Flip the Salute,GHOST,Give Peace a Chance,Green Maze,HAMMERHEADS,HOOKSHOT
2025-03-25 12:00:00,27.0,37.37,40.15,39.0,25.0,33.0,24.0,28.0,38.0,30.0,39.04,2400.0,39.67,39.74,20.0,22.0,32.0,36.0,64.0,899.0,38.74,3750.0,3000.0,38.62,5000.0,4500.0,32000.0,19950.0,12000.0,28800.0,14900.0,29800.0,15.8,17.0,390.0,28.0,15.0,25.99,19.0,14.0,11.0,18.88,1400.0,57.05,849.0,70.0,30.0,40.8,2399.0,5900.0,2750.0,37.92,54.37,21.12,25.0,15.0,19.19,14.99,24.0,24.0,250.0,12.0,19.0,52.52,44.0,15.0,14.0,19.0,54.92,1945.0,650.0,750.0,400.0,700.0,650.0,950.0,799.0,449.0,799.0,,80000.0,3400.0,58.04,4900.0,5721.0,4500.0,3525.0,3200.0,5650.0,29.0,19.0,18.0,39.0,33.0,10.0,50.0,1400.0,1500.0,474.0,600.0,549.0,16.0,10.0,10.0,43.0,14.0,38.0,48.0,16.0,15.0,18.0,30.0,20.0,20.0,12.0,330.0,499.0,165.0,240.0,279.0,288.0,39.52,32.99,38.15,24.9,29.9,25.0,35.0,39.17,37.92,40.38,35.0,29.0,37.0,60.0,38.76,24.9,36.8,39.33,34.96,30.0,36.36,76.55,41.2,8500.0,549.0,3899.0,295.0,39.0,245.0,54.23,39.99,21.9
2025-03-25 12:30:00,27.0,37.37,38.61,39.0,25.0,33.0,23.0,28.0,38.0,33.0,39.04,2400.0,39.67,39.74,20.0,22.0,32.0,36.0,64.0,899.0,38.74,3750.0,3000.0,38.62,5000.0,4500.0,32000.0,19950.0,12000.0,28800.0,14900.0,29800.0,15.8,14.0,390.0,28.0,15.0,25.99,19.0,14.0,11.0,18.88,1400.0,57.05,849.0,69.0,30.0,40.8,2399.0,5900.0,2750.0,37.92,54.37,21.12,25.0,15.0,19.19,14.99,23.0,24.0,250.0,12.0,19.0,52.52,44.0,15.0,14.0,19.0,54.92,1945.0,650.0,799.0,400.0,700.0,599.0,950.0,799.0,449.0,799.0,,80000.0,3400.0,58.04,4900.0,5721.0,4500.0,3525.0,3200.0,5650.0,29.0,19.0,18.0,39.0,33.0,10.0,50.0,1400.0,1500.0,474.0,600.0,549.0,16.0,10.0,10.0,43.0,14.0,38.0,48.0,16.0,15.0,18.0,30.0,20.0,20.0,12.0,330.0,400.0,165.0,240.0,279.0,288.0,39.52,32.99,38.15,24.9,29.9,25.0,35.0,39.17,37.92,40.38,35.0,29.0,37.0,60.0,40.0,24.9,36.8,39.33,34.96,30.0,36.36,76.55,41.2,8500.0,549.0,3899.0,294.0,39.0,245.0,54.23,40.0,21.9
2025-03-25 13:00:00,27.0,37.95,38.61,39.0,25.0,33.0,23.0,28.0,38.0,33.0,39.04,2400.0,39.67,37.0,20.0,22.0,32.0,36.0,64.0,899.0,38.74,3750.0,3000.0,38.62,4800.0,4500.0,32000.0,19950.0,12000.0,29000.0,14900.0,29800.0,15.8,14.0,390.0,28.0,15.0,25.99,19.0,14.0,11.0,18.88,1400.0,57.05,849.0,69.0,32.0,41.53,2399.0,5900.0,2750.0,38.66,54.37,21.12,25.0,15.0,19.19,14.99,23.0,24.0,250.0,12.0,19.0,52.52,44.0,15.0,14.0,19.0,54.92,1944.99,650.0,799.0,400.0,700.0,599.0,950.0,799.0,449.0,799.0,,85000.0,3400.0,58.04,4900.0,5721.0,4500.0,3525.0,3200.0,5650.0,29.0,19.0,18.0,39.0,33.0,10.0,50.0,1399.0,2000.0,474.0,600.0,549.0,16.0,10.0,10.0,43.0,14.0,38.0,48.0,16.0,15.0,18.0,30.0,20.0,20.0,12.0,330.0,400.0,165.0,240.0,279.0,288.0,39.52,32.99,38.15,24.9,29.9,25.0,35.0,39.17,37.92,40.38,37.77,29.0,38.7,60.0,38.76,24.9,35.0,39.33,34.96,30.0,36.36,76.55,41.2,8500.0,549.0,25000.0,295.0,39.0,245.0,54.23,40.0,21.9
2025-03-25 13:30:00,27.0,37.37,38.61,39.0,25.0,33.0,23.0,28.0,38.0,30.0,39.04,2400.0,39.67,37.0,20.0,22.0,32.0,36.0,65.0,899.0,38.74,3750.0,3000.0,38.62,4800.0,4500.0,32000.0,19950.0,12000.0,28800.0,14900.0,29800.0,15.8,14.0,390.0,28.0,15.0,25.99,19.0,14.0,11.0,18.88,1400.0,57.05,849.0,70.0,30.0,39.17,2399.0,5900.0,2750.0,37.92,54.37,21.12,25.0,15.0,19.19,14.99,23.0,24.0,250.0,12.0,19.0,52.52,44.0,15.0,14.0,19.0,54.92,1944.99,650.0,799.0,500.0,700.0,599.0,950.0,799.0,449.0,799.0,,80000.0,3400.0,58.04,4900.0,5721.0,4500.0,3525.0,3200.0,5650.0,29.0,19.0,18.0,39.0,33.0,10.0,50.0,1399.0,1500.0,474.0,645.0,549.0,16.0,10.0,10.0,43.0,14.0,38.0,48.0,16.0,15.0,18.0,30.0,20.0,20.0,12.0,330.0,400.0,165.0,240.0,279.0,288.0,39.52,32.99,38.15,24.9,29.9,25.0,35.0,39.17,37.92,40.38,35.0,29.0,37.0,60.0,38.76,24.9,35.0,39.33,34.0,30.0,36.36,76.55,41.2,8500.0,549.0,3899.0,294.0,39.0,245.0,54.23,40.0,21.9
2025-03-25 14:00:00,27.0,37.95,40.15,39.0,25.0,33.0,23.0,28.0,38.0,30.0,39.04,2400.0,39.67,37.0,20.0,23.23,33.0,36.0,63.0,899.0,38.74,3750.0,3000.0,38.62,5000.0,4500.0,32000.0,19950.0,12000.0,28800.0,14900.0,29800.0,13.0,11.0,390.0,28.0,15.0,25.99,19.0,14.0,11.0,18.88,1400.0,57.05,849.0,69.0,30.0,39.17,2399.0,5900.0,2750.0,37.92,54.37,21.12,25.0,15.0,19.19,14.99,24.0,24.0,250.0,11.0,19.0,52.52,44.0,15.0,14.0,19.0,54.92,1944.99,650.0,799.0,400.0,700.0,650.0,950.0,799.0,449.0,799.0,,80000.0,3400.0,58.04,4900.0,5721.0,4500.0,3525.0,3200.0,5650.0,29.0,19.0,18.0,39.0,33.0,10.0,50.0,1399.0,1500.0,474.0,599.0,549.0,11.0,10.0,10.0,43.0,14.0,38.0,48.0,17.0,15.0,18.0,30.0,20.0,20.0,12.0,330.0,400.0,165.0,240.0,279.0,288.0,39.52,32.99,38.15,24.9,29.0,25.0,35.0,39.17,37.92,40.38,35.0,29.0,38.0,60.0,38.76,24.0,35.0,39.33,34.0,30.0,36.36,76.55,39.25,8500.0,549.0,3899.0,295.0,39.0,245.0,54.23,39.0,19.0
2025-03-25 14:30:00,27.0,37.37,38.61,39.0,25.0,33.0,23.0,28.0,38.0,33.0,39.04,2400.0,39.67,37.0,20.0,23.23,32.0,36.0,63.0,899.0,38.74,3750.0,3000.0,38.62,5000.0,4500.0,32000.0,19950.0,12000.0,28800.0,14900.0,29800.0,15.8,14.0,390.0,28.0,15.0,25.99,20.0,14.0,11.0,18.88,1400.0,57.05,849.0,70.0,30.0,39.17,2399.0,5900.0,2750.0,37.92,54.37,21.12,25.0,15.0,19.19,14.99,24.0,24.0,250.0,11.0,19.0,52.52,44.0,15.0,14.0,19.0,54.92,1944.99,666.0,799.0,664.0,700.0,599.0,950.0,799.0,449.0,799.0,,80000.0,3400.0,58.04,4900.0,5721.0,4500.0,3525.0,3200.0,5650.0,29.0,19.0,18.0,39.0,33.0,10.0,50.0,1399.0,1500.0,474.0,599.0,549.0,11.0,10.0,10.0,43.0,14.0,38.0,48.0,17.0,15.0,18.0,30.0,20.0,20.0,12.0,330.0,400.0,165.0,240.0,279.0,288.0,39.52,32.99,38.15,24.9,29.0,25.0,35.0,39.17,37.92,40.38,35.0,29.0,37.0,66.0,38.76,24.0,35.0,39.33,34.0,30.0,36.36,76.55,39.25,8500.0,549.0,3899.0,295.0,39.0,245.0,54.23,39.0,19.0
2025-03-25 15:00:00,27.0,37.37,38.61,39.0,25.0,33.0,23.0,28.0,38.0,30.0,39.04,2400.0,39.67,37.0,20.0,23.23,32.0,36.0,63.0,999.0,38.74,3750.0,3000.0,38.0,4800.0,4500.0,32000.0,19950.0,11499.0,28800.0,14900.0,29800.0,13.0,11.0,390.0,28.0,15.0,25.99,19.0,14.0,11.0,18.88,1400.0,57.05,849.0,69.0,30.0,39.0,2399.0,5899.0,2750.0,37.92,54.37,21.12,25.0,15.0,20.0,14.99,23.0,24.0,250.0,11.0,19.0,53.0,44.0,15.0,14.0,20.0,54.92,1945.0,600.0,799.0,500.0,700.0,599.0,950.0,799.0,449.0,799.0,,80000.0,3400.0,58.04,4900.0,5721.0,4500.0,3525.0,2999.0,5650.0,29.0,19.0,18.0,39.0,33.0,10.0,50.0,1399.0,1500.0,474.0,600.0,549.0,11.0,10.0,10.0,43.0,14.0,38.0,48.0,16.0,15.0,18.0,30.0,20.0,20.0,12.0,199.0,400.0,165.0,240.0,249.0,288.0,38.0,32.99,38.15,24.9,29.9,25.0,35.0,38.0,37.92,40.38,35.0,29.0,37.0,66.0,38.76,24.9,36.8,39.75,34.0,30.0,36.36,76.55,39.25,8500.0,549.0,3899.0,294.0,39.0,245.0,54.23,39.0,19.0
2025-03-25 15:30:00,26.5,37.37,38.305,39.0,25.0,33.5,23.0,28.0,38.0,30.0,39.04,2400.0,39.67,37.0,20.0,22.615,31.5,36.0,63.0,949.0,38.74,3750.0,3000.0,38.31,4800.0,4500.0,32000.0,19950.0,11499.0,28800.0,14900.0,29800.0,11.5,11.0,390.0,28.0,15.0,25.99,19.0,14.0,10.5,18.88,1400.0,57.05,849.0,69.0,30.0,39.085,2399.0,5899.0,2750.0,37.92,54.37,16.060000000000002,25.0,15.0,19.595,14.99,23.0,24.0,250.0,10.5,19.0,52.760000000000005,44.0,15.0,14.0,15.5,54.92,1867.5,599.5,799.0,500.0,700.0,599.0,950.0,799.0,449.0,799.0,,80000.0,3400.0,58.04,4899.5,5721.0,4500.0,3711.5,2999.0,5650.0,29.0,19.0,18.0,39.0,33.0,10.0,50.0,1399.0,1500.0,474.0,599.5,549.0,13.5,10.0,10.0,43.0,14.0,38.0,48.0,15.5,15.0,18.0,30.0,20.0,20.0,12.0,199.0,400.0,167.5,240.0,249.0,288.0,38.0,32.99,37.575,24.9,29.45,25.0,35.0,38.0,37.92,40.38,35.0,29.0,37.0,66.0,38.76,24.45,35.9,39.75,34.0,30.0,36.36,76.995,40.225,8500.0,549.0,3899.0,294.0,39.0,245.0,54.23,39.5,19.0
2025-03-25 16:00:00,26.0,37.37,38.0,39.0,25.0,34.0,23.0,28.0,38.0,30.0,39.04,2400.0,39.67,37.0,20.0,22.0,31.0,36.0,63.0,899.0,38.74,3750.0,3000.0,38.62,4800.0,4500.0,32000.0,19950.0,11499.0,28800.0,14900.0,29800.0,10.0,11.0,390.0,28.0,15.0,25.99,19.0,14.0,10.0,18.88,1400.0,57.05,849.0,69.0,30.0,39.17,2399.0,5899.0,2750.0,37.92,54.37,11.0,25.0,15.0,19.19,14.99,23.0,24.0,250.0,10.0,19.0,52.52,44.0,15.0,14.0,11.0,54.92,1790.0,599.0,799.0,500.0,700.0,599.0,950.0,799.0,449.0,799.0,,80000.0,3400.0,58.04,4899.0,5721.0,4500.0,3898.0,2999.0,5650.0,29.0,19.0,18.0,39.0,33.0,10.0,50.0,1399.0,1500.0,474.0,599.0,549.0,16.0,10.0,10.0,43.0,14.0,38.0,48.0,15.0,15.0,18.0,30.0,20.0,20.0,12.0,199.0,400.0,170.0,240.0,249.0,288.0,38.0,32.99,37.0,24.9,29.0,25.0,35.0,38.0,37.92,40.38,35.0,29.0,37.0,66.0,38.76,24.0,35.0,39.75,34.0,30.0,36.36,77.44,41.2,8500.0,549.0,3899.0,294.0,39.0,245.0,54.23,40.0,19.0
2025-03-25 16:30:00,25.0,37.0,38.0,39.0,38.0,35.0,23.0,28.0,37.0,30.0,39.04,2400.0,39.67,40.04,19.0,22.0,31.0,36.0,63.0,899.0,38.74,4500.0,3000.0,38.0,4800.0,4500.0,32000.0,19950.0,11499.0,28800.0,14900.0,29800.0,10.0,14.0,390.0,28.0,15.0,25.99,19.0,14.0,10.0,18.88,1400.0,57.05,849.0,69.0,30.0,39.0,2399.0,5899.0,2750.0,37.92,55.9,11.0,25.0,16.0,19.19,14.99,23.0,24.0,250.0,10.0,19.0,52.52,44.0,17.0,14.0,11.0,54.92,1790.0,599.0,799.0,500.0,700.0,599.0,950.0,799.0,449.0,799.0,,80000.0,3400.0,59.19,5398.0,5721.0,4500.0,3898.0,2999.0,5650.0,29.0,19.0,18.0,39.0,33.0,10.0,54.28,1399.0,1500.0,474.0,599.0,549.0,11.0,10.0,10.0,43.0,14.0,38.0,48.0,15.0,15.0,18.0,30.0,20.0,20.0,12.0,199.0,400.0,170.0,240.0,249.0,288.0,38.0,32.99,38.48,24.9,29.0,25.0,35.0,38.0,37.92,40.38,35.0,29.0,37.0,66.0,38.76,24.0,35.0,39.75,34.0,30.0,36.36,77.44,39.25,8500.0,548.0,3899.0,294.0,38.0,245.0,54.23,39.0,19.0
2025-03-25 17:00:00,25.0,37.0,38.0,39.0,25.0,34.0,24.0,28.0,37.0,30.0,39.04,2400.0,39.67,39.74,19.0,22.0,31.0,36.0,63.0,899.0,38.74,3750.0,3000.0,38.0,4800.0,4500.0,32000.0,20999.0,12000.0,28800.0,14900.0,29800.0,10.0,14.0,390.0,28.0,15.0,25.99,19.0,14.0,11.0,18.88,1400.0,57.05,888.0,69.0,30.0,39.0,2399.0,5900.0,2750.0,37.92,54.37,11.0,25.0,15.0,19.19,35.0,23.0,24.0,250.0,10.0,19.0,52.52,44.0,15.0,14.0,11.0,54.92,1945.0,599.0,799.0,500.0,700.0,485.0,950.0,950.0,500.0,799.0,,80000.0,3400.0,58.04,4899.0,5721.0,4500.0,3898.0,2999.0,5769.0,29.0,19.0,18.0,39.0,33.0,10.0,50.0,1399.0,1500.0,474.0,599.0,549.0,11.0,10.0,10.0,43.0,14.0,38.0,48.0,15.0,15.0,18.0,30.0,20.0,20.0,12.0,199.0,400.0,170.0,240.0,249.0,288.0,38.0,32.99,37.0,24.9,29.0,25.0,34.0,38.0,37.92,39.78,35.0,29.0,37.0,66.0,38.76,24.0,36.8,39.75,34.0,30.0,37.84,77.44,39.25,8500.0,548.0,3899.0,294.0,38.0,245.0,54.23,39.0,19.0
2025-03-25 17:30:00,25.0,37.0,38.61,39.0,25.0,34.0,23.0,28.0,38.0,30.0,39.04,2400.0,39.67,37.0,20.0,23.23,30.0,36.0,50.0,899.0,38.74,3750.0,3000.0,38.0,4800.0,4500.0,32000.0,20999.0,11499.0,28800.0,14900.0,29800.0,10.0,14.0,390.0,28.0,15.0,25.99,19.0,34.0,11.0,18.88,1400.0,30.0,849.0,69.0,30.0,39.0,2399.0,5300.0,2750.0,37.92,54.37,21.12,25.0,15.0,19.19,14.99,24.0,24.0,244.0,10.0,19.0,52.52,44.0,15.0,14.0,11.0,54.92,1944.99,595.0,777.0,500.0,550.0,485.0,950.0,600.0,500.0,799.0,,80000.0,3400.0,58.04,4900.0,5721.0,4500.0,3898.0,2999.0,5650.0,29.0,19.0,18.0,39.0,33.0,10.0,50.0,1399.0,1500.0,474.0,599.0,549.0,11.0,10.0,10.0,43.0,14.0,38.0,48.0,16.0,15.0,18.0,30.0,20.0,20.0,12.0,330.0,300.0,170.0,240.0,190.0,288.0,38.0,32.99,37.0,24.9,29.0,25.0,23.0,38.0,36.0,39.78,35.0,29.0,37.0,66.0,38.76,24.0,35.0,39.75,34.0,30.0,37.84,77.0,39.25,8500.0,548.0,3899.0,294.0,38.0,245.0,54.23,39.0,19.0
2025-03-25 18:00:00,25.0,37.0,38.0,39.0,25.0,35.0,23.0,28.0,37.0,30.0,39.04,2400.0,39.67,37.0,19.0,22.0,32.0,36.36,63.0,999.0,38.74,3750.0,3000.0,38.0,4800.0,4950.0,32000.0,20999.0,11499.0,28800.0,14900.0,29800.0,15.8,14.0,390.0,28.0,15.0,25.99,19.0,20.0,10.0,25.0,1400.0,30.0,849.0,70.0,30.0,39.0,2399.0,5899.0,2750.0,38.66,54.37,11.0,37.0,15.0,20.0,14.99,23.0,24.0,244.0,11.0,19.0,54.0,44.0,15.0,18.0,11.0,57.37,1944.99,595.0,777.0,500.0,550.0,485.0,950.0,600.0,500.0,799.0,,80000.0,3400.0,59.19,4899.0,5721.0,4500.0,3898.0,2999.0,5650.0,29.0,19.0,18.0,40.0,33.0,10.0,50.0,1400.0,1500.0,474.0,599.0,549.0,11.0,10.0,10.0,43.0,14.0,38.0,48.0,15.0,15.0,18.0,30.0,20.0,20.0,13.0,330.0,400.0,170.0,240.0,249.0,288.0,38.0,32.99,37.0,24.9,29.0,25.0,23.0,38.0,36.0,39.78,35.0,29.0,37.0,66.0,38.76,24.0,35.0,40.36,34.0,30.0,37.84,75.37,39.25,6245.0,548.0,25000.0,294.0,38.0,245.0,54.23,41.0,19.0
2025-03-25 18:30:00,25.0,37.0,38.0,39.0,25.0,35.0,23.0,28.0,37.0,30.0,39.04,2400.0,39.67,39.74,19.0,22.0,30.0,36.0,50.0,899.0,38.74,3750.0,3000.0,38.0,4800.0,4500.0,32000.0,20999.0,11499.0,28800.0,14900.0,29800.0,10.0,14.0,390.0,28.0,15.0,25.99,19.0,14.0,10.0,18.88,1450.0,30.0,849.0,69.0,30.0,39.0,1999.0,5300.0,2750.0,37.92,54.37,11.0,25.0,15.0,19.19,14.99,23.0,24.0,244.0,10.0,19.0,52.52,44.0,15.0,14.0,11.0,54.92,1945.0,595.0,776.0,400.0,550.0,599.0,950.0,600.0,500.0,799.0,,80000.0,3400.0,58.04,4899.0,5721.0,4500.0,3898.0,2999.0,5650.0,30.0,19.0,18.0,39.0,33.0,10.0,50.0,1399.0,1500.0,475.0,599.0,549.0,11.0,10.0,10.0,43.0,14.0,38.0,48.0,15.0,15.0,18.0,30.0,20.0,20.0,12.0,330.0,400.0,170.0,240.0,190.0,288.0,39.52,32.99,30.0,24.9,29.0,25.0,23.0,38.0,36.0,38.38,35.0,29.0,37.0,66.0,38.76,24.0,36.8,39.75,34.96,30.0,37.84,77.0,39.25,3990.0,548.0,2990.0,294.0,36.0,245.0,54.23,60.0,19.0
2025-03-25 19:00:00,25.0,37.0,38.0,39.0,25.0,34.0,23.0,28.0,37.0,30.0,39.04,2400.0,39.67,37.0,20.99,22.0,31.0,35.0,50.0,899.0,38.74,3750.0,3000.0,38.62,4800.0,4500.0,32000.0,20999.0,12000.0,28800.0,14900.0,29800.0,10.0,14.0,390.0,28.0,15.0,25.99,19.0,14.0,10.0,18.88,1400.0,30.0,849.0,70.0,30.0,40.8,1999.0,6500.0,2750.0,37.92,54.37,21.21,25.0,15.0,19.19,14.99,24.0,24.0,244.0,10.0,19.0,52.52,44.0,15.0,14.0,11.0,54.92,1944.99,595.0,776.0,665.0,550.0,485.0,950.0,600.0,500.0,799.0,,80000.0,3425.0,58.04,4899.0,5721.0,4500.0,3898.0,2999.0,5650.0,29.0,19.0,18.0,39.0,33.0,10.0,50.0,1399.0,1500.0,474.0,599.0,549.0,11.0,10.0,10.0,43.0,14.0,38.0,48.0,15.0,15.0,18.0,30.0,20.0,20.0,12.0,330.0,400.0,170.0,240.0,190.0,288.0,38.0,32.99,37.0,24.9,29.0,25.0,23.0,38.0,36.0,39.78,35.0,29.0,37.0,66.0,38.76,24.0,35.0,39.75,34.96,30.0,37.84,77.44,39.25,3990.0,548.0,2990.0,294.0,38.0,245.0,54.23,60.0,19.0
2025-03-25 19:30:00,25.0,37.0,38.0,39.0,25.0,35.0,23.0,28.0,36.0,30.0,39.04,2400.0,39.67,37.0,21.0,22.0,30.0,36.0,50.0,899.0,38.74,3750.0,3000.0,38.64,4800.0,4500.0,32000.0,20999.0,11499.0,28800.0,14900.0,29800.0,10.0,14.0,390.0,29.0,15.0,25.99,19.0,14.0,22.0,18.88,1400.0,30.0,849.0,69.0,30.0,39.0,1999.0,5300.0,2750.0,37.92,54.37,21.12,25.0,15.0,19.19,14.99,23.0,24.0,244.0,10.0,19.0,52.52,44.0,40.0,14.0,11.0,54.92,1899.0,490.0,799.0,664.0,550.0,485.0,950.0,950.0,500.0,750.0,,80000.0,3400.0,58.04,4899.0,5721.0,4500.0,3898.0,2999.0,5650.0,29.0,19.0,18.0,39.0,33.0,10.0,50.0,1399.0,1500.0,474.0,599.0,549.0,11.0,10.0,30.0,43.0,14.0,38.0,48.0,15.0,15.0,18.0,30.0,20.0,20.0,12.0,330.0,400.0,170.0,240.0,190.0,288.0,38.0,32.99,37.0,24.9,29.0,25.0,23.0,38.0,37.92,38.38,35.0,29.0,37.0,69.0,38.76,24.0,35.0,39.75,34.0,35.5,37.84,77.0,39.25,3990.0,500.0,2990.0,294.0,33.0,245.0,54.23,60.0,19.0
2025-03-25 20:00:00,26.0,37.0,38.0,39.0,25.0,34.0,23.0,28.0,36.0,30.0,39.04,3500.0,39.67,37.0,20.0,22.0,30.0,36.0,50.0,899.0,38.74,3750.0,3000.0,38.62,4800.0,4500.0,32000.0,23000.0,11499.0,28800.0,14900.0,29800.0,15.0,14.0,390.0,28.0,15.0,25.99,20.0,14.0,10.0,18.88,1399.0,30.0,849.0,69.0,30.0,39.0,1999.0,5300.0,2750.0,37.92,54.37,11.0,25.0,15.0,18.88,14.99,23.0,24.0,230.0,10.0,19.0,52.52,44.0,15.0,14.0,11.0,54.92,1800.0,490.0,776.0,664.0,550.0,485.0,950.0,600.0,500.0,750.0,,80000.0,3400.0,58.04,4899.0,5721.0,4500.0,3898.0,2999.0,5650.0,29.0,19.0,18.0,39.0,33.0,10.0,50.0,1399.0,1500.0,474.0,599.0,549.0,11.0,10.0,10.0,43.0,14.0,38.0,48.0,15.0,15.0,18.0,30.0,20.0,20.0,12.0,330.0,400.0,170.0,240.0,190.0,288.0,38.0,32.99,30.0,24.9,29.0,25.0,23.0,38.0,36.0,38.38,35.0,29.0,37.0,66.0,38.76,24.9,35.0,39.75,34.0,30.0,37.84,77.0,39.25,3990.0,500.0,2990.0,294.0,33.0,245.0,54.23,60.0,19.0
2025-03-25 20:30:00,26.0,37.37,38.0,39.0,25.0,34.0,23.0,28.0,36.0,30.0,38.77,2400.0,39.67,37.0,21.0,22.0,30.0,36.36,50.0,888.0,39.6,3750.0,3000.0,38.62,4800.0,4500.0,32000.0,20999.0,11499.0,28800.0,14900.0,29800.0,15.0,14.0,390.0,28.0,15.0,25.99,19.0,14.0,10.0,18.88,1399.0,30.0,849.0,69.0,30.0,39.0,1999.0,5300.0,2750.0,37.92,54.37,11.0,25.0,15.0,19.19,14.99,23.0,24.0,230.0,10.0,19.0,52.52,44.0,15.0,14.0,11.0,54.92,1800.0,555.0,776.0,665.0,550.0,599.0,950.0,600.0,500.0,799.0,,80000.0,3400.0,58.04,4899.0,5721.0,4500.0,3898.0,3200.0,5650.0,29.0,19.0,18.0,39.0,33.0,10.0,50.0,1399.0,1500.0,474.0,599.0,549.0,11.0,10.0,10.0,43.0,14.0,38.0,48.0,15.0,15.0,18.0,30.0,20.0,20.0,12.0,330.0,400.0,170.0,240.0,190.0,288.0,39.52,32.99,30.0,24.9,29.0,25.0,23.0,39.17,36.0,38.75,35.0,29.0,37.0,66.0,38.76,24.0,35.0,39.75,34.0,30.0,37.84,75.37,39.25,3990.0,549.0,2990.0,294.0,33.0,245.0,54.23,60.0,19.0
